SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
AMR0003,SENANGKHANIKOM,"16.038171,104.676352",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0004,CAT_AMR,"15.85790635,104.6260477",CAT,Self Support - 80 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0005,PATHUMRATWONGSA,"15.883878,104.910758",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0006,HUATAPHAN,"15.699446,104.495035",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0007,LUEAMNAT,"15.68994352,104.6482354",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0008,PHANA,"15.67989143,104.8485527",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0009,NAHUAIYANG,"15.862233,104.529543",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0010,GOVERNMENT_AMR,"15.905931,104.631181",CAT_BTO_Tower,Guyed Mast - 46 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0011,CHANUMAN,"16.23026552,105.0046027",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0012,KHAMMAKHONG,"15.8560685,104.7450811",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0013,DONDAENG,"15.870929,104.660119",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0014,PHOSILA,"15.863938,104.574501",CAT_BTO_Tower,Guyed Mast - 46 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0016,NARAIYAI,"16.025766,104.637223",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0017,SAMYAEK,"15.941418,104.966243",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0018,NONNGAM,"15.861457,104.833303",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0019,AMR_TECH,"15.950386,104.630929",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0020,NAMPLIK,"15.808976,104.472601",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0021,I_PE,"15.820549,104.677494",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0022,KHENGYAI,"15.731071,104.573518",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0023,PLAKHAO,"15.756257,104.779846",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0024,CHIKDU,"15.592179,104.537218",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0025,NONGHAI,"16.010151,104.7693429",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0026,THAYANGCHUM,"15.743308,104.436256",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0027,SAWANGTAI,"15.836827,104.9406258",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0028,HUADONG,"15.679392,104.703891",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0029,SUKSAMRAN,"15.86617927,104.6278926",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0030,KHOKCHAKKACHAN,"15.84325107,104.6328125",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0031,SANGTHONAI,"15.64855201,104.4738552",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0032,NONGKLONG,"15.772856,104.633873",CAT_BTO_Tower,Guyed Mast - 61 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0033,NAPASANG,"15.863614,104.880431",DTN,Self Support - 60 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0034,BAN_SAEN_SAWAT,"15.884714,104.618561",CAT_BTO_Tower,Guyed Mast - 46 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0038,BANNONGMASAEO,"15.811081,104.715001",TRUEGIF,Guyed Mast - 42 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0040,BANCHUEAK,"15.823116,104.595707",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0041,BANTHEPMONGKOL,"15.862188,104.612244",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0042,BANNATAE,"15.9382,104.69543",AIS,Guyed Mast - 45 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0043,BAN NA MO MA,"15.86469,104.46628",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0044,BAN KHOK CHANG HAI,"15.99933,104.54819",DTN,Self Support - 45 m,MR.BOONTUN THONGSIRI/081-6369845
